Nova-based SHA256 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 2.328711461s 
Number of constraints per step (primary circuit): 37034
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 37000
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 57.570176ms 
RecursiveSNARK::prove_step 1: true, took 92.085581ms 
RecursiveSNARK::prove_step 2: true, took 116.707312ms 
RecursiveSNARK::prove_step 3: true, took 122.047642ms 
RecursiveSNARK::prove_step 4: true, took 122.382397ms 
RecursiveSNARK::prove_step 5: true, took 124.713948ms 
RecursiveSNARK::prove_step 6: true, took 131.300648ms 
RecursiveSNARK::prove_step 7: true, took 135.286403ms 
RecursiveSNARK::prove_step 8: true, took 137.744225ms 
RecursiveSNARK::prove_step 9: true, took 137.280318ms 
RecursiveSNARK::prove_step 10: true, took 128.565624ms 
RecursiveSNARK::prove_step 11: true, took 131.534352ms 
RecursiveSNARK::prove_step 12: true, took 129.903094ms 
RecursiveSNARK::prove_step 13: true, took 137.331204ms 
RecursiveSNARK::prove_step 14: true, took 134.696096ms 
RecursiveSNARK::prove_step 15: true, took 137.484227ms 
RecursiveSNARK::prove_step 16: true, took 136.052979ms 
RecursiveSNARK::prove_step 17: true, took 135.088043ms 
RecursiveSNARK::prove_step 18: true, took 136.739919ms 
RecursiveSNARK::prove_step 19: true, took 136.360312ms 
RecursiveSNARK::prove_step 20: true, took 131.934339ms 
RecursiveSNARK::prove_step 21: true, took 132.581985ms 
RecursiveSNARK::prove_step 22: true, took 133.300789ms 
RecursiveSNARK::prove_step 23: true, took 132.488011ms 
RecursiveSNARK::prove_step 24: true, took 137.391526ms 
RecursiveSNARK::prove_step 25: true, took 137.237249ms 
RecursiveSNARK::prove_step 26: true, took 138.214038ms 
RecursiveSNARK::prove_step 27: true, took 135.22254ms 
RecursiveSNARK::prove_step 28: true, took 134.254943ms 
RecursiveSNARK::prove_step 29: true, took 134.367325ms 
RecursiveSNARK::prove_step 30: true, took 134.811134ms 
RecursiveSNARK::prove_step 31: true, took 133.50651ms 
RecursiveSNARK::prove_step 32: true, took 137.426327ms 
RecursiveSNARK::prove_step 33: true, took 136.084628ms 
RecursiveSNARK::prove_step 34: true, took 137.80437ms 
RecursiveSNARK::prove_step 35: true, took 134.355043ms 
RecursiveSNARK::prove_step 36: true, took 136.943001ms 
RecursiveSNARK::prove_step 37: true, took 140.383182ms 
RecursiveSNARK::prove_step 38: true, took 133.242626ms 
RecursiveSNARK::prove_step 39: true, took 137.150888ms 
RecursiveSNARK::prove_step 40: true, took 137.180332ms 
RecursiveSNARK::prove_step 41: true, took 136.419028ms 
RecursiveSNARK::prove_step 42: true, took 140.683481ms 
RecursiveSNARK::prove_step 43: true, took 145.957317ms 
RecursiveSNARK::prove_step 44: true, took 139.300871ms 
RecursiveSNARK::prove_step 45: true, took 138.881029ms 
RecursiveSNARK::prove_step 46: true, took 138.892008ms 
RecursiveSNARK::prove_step 47: true, took 143.403067ms 
RecursiveSNARK::prove_step 48: true, took 137.347269ms 
RecursiveSNARK::prove_step 49: true, took 140.872407ms 
RecursiveSNARK::prove_step 50: true, took 145.427623ms 
RecursiveSNARK::prove_step 51: true, took 145.319156ms 
RecursiveSNARK::prove_step 52: true, took 134.685051ms 
RecursiveSNARK::prove_step 53: true, took 139.293452ms 
RecursiveSNARK::prove_step 54: true, took 136.370389ms 
RecursiveSNARK::prove_step 55: true, took 135.781973ms 
RecursiveSNARK::prove_step 56: true, took 138.057861ms 
RecursiveSNARK::prove_step 57: true, took 142.975322ms 
RecursiveSNARK::prove_step 58: true, took 142.302087ms 
RecursiveSNARK::prove_step 59: true, took 140.484757ms 
RecursiveSNARK::prove_step 60: true, took 136.128141ms 
RecursiveSNARK::prove_step 61: true, took 136.633746ms 
RecursiveSNARK::prove_step 62: true, took 140.315973ms 
RecursiveSNARK::prove_step 63: true, took 137.578697ms 
RecursiveSNARK::prove_step 64: true, took 145.450991ms 
RecursiveSNARK::prove_step 65: true, took 142.784341ms 
RecursiveSNARK::prove_step 66: true, took 146.847636ms 
RecursiveSNARK::prove_step 67: true, took 142.544224ms 
RecursiveSNARK::prove_step 68: true, took 143.308148ms 
RecursiveSNARK::prove_step 69: true, took 143.609501ms 
RecursiveSNARK::prove_step 70: true, took 143.025921ms 
RecursiveSNARK::prove_step 71: true, took 140.613687ms 
RecursiveSNARK::prove_step 72: true, took 140.915928ms 
RecursiveSNARK::prove_step 73: true, took 138.468863ms 
RecursiveSNARK::prove_step 74: true, took 142.227516ms 
RecursiveSNARK::prove_step 75: true, took 147.144149ms 
RecursiveSNARK::prove_step 76: true, took 140.43733ms 
RecursiveSNARK::prove_step 77: true, took 138.015353ms 
RecursiveSNARK::prove_step 78: true, took 137.558729ms 
RecursiveSNARK::prove_step 79: true, took 140.18242ms 
RecursiveSNARK::prove_step 80: true, took 135.987986ms 
RecursiveSNARK::prove_step 81: true, took 143.402243ms 
RecursiveSNARK::prove_step 82: true, took 142.618491ms 
RecursiveSNARK::prove_step 83: true, took 140.14012ms 
RecursiveSNARK::prove_step 84: true, took 139.921498ms 
RecursiveSNARK::prove_step 85: true, took 138.734198ms 
RecursiveSNARK::prove_step 86: true, took 140.630383ms 
RecursiveSNARK::prove_step 87: true, took 139.444088ms 
RecursiveSNARK::prove_step 88: true, took 139.377471ms 
RecursiveSNARK::prove_step 89: true, took 140.622716ms 
RecursiveSNARK::prove_step 90: true, took 144.985943ms 
RecursiveSNARK::prove_step 91: true, took 139.693185ms 
RecursiveSNARK::prove_step 92: true, took 141.415332ms 
RecursiveSNARK::prove_step 93: true, took 143.404663ms 
RecursiveSNARK::prove_step 94: true, took 139.185078ms 
RecursiveSNARK::prove_step 95: true, took 139.61709ms 
RecursiveSNARK::prove_step 96: true, took 137.992931ms 
RecursiveSNARK::prove_step 97: true, took 139.835972ms 
RecursiveSNARK::prove_step 98: true, took 138.94872ms 
RecursiveSNARK::prove_step 99: true, took 137.980617ms 
RecursiveSNARK::prove_step 100: true, took 147.052309ms 
RecursiveSNARK::prove_step 101: true, took 140.182277ms 
RecursiveSNARK::prove_step 102: true, took 141.489699ms 
RecursiveSNARK::prove_step 103: true, took 144.46318ms 
RecursiveSNARK::prove_step 104: true, took 143.851358ms 
RecursiveSNARK::prove_step 105: true, took 145.308617ms 
RecursiveSNARK::prove_step 106: true, took 142.518215ms 
RecursiveSNARK::prove_step 107: true, took 144.03319ms 
RecursiveSNARK::prove_step 108: true, took 144.913646ms 
RecursiveSNARK::prove_step 109: true, took 143.898021ms 
RecursiveSNARK::prove_step 110: true, took 141.777746ms 
RecursiveSNARK::prove_step 111: true, took 141.671874ms 
RecursiveSNARK::prove_step 112: true, took 141.640384ms 
RecursiveSNARK::prove_step 113: true, took 142.826636ms 
RecursiveSNARK::prove_step 114: true, took 148.412241ms 
RecursiveSNARK::prove_step 115: true, took 144.717688ms 
RecursiveSNARK::prove_step 116: true, took 146.822388ms 
RecursiveSNARK::prove_step 117: true, took 147.289249ms 
RecursiveSNARK::prove_step 118: true, took 144.62008ms 
RecursiveSNARK::prove_step 119: true, took 139.629942ms 
RecursiveSNARK::prove_step 120: true, took 141.712693ms 
RecursiveSNARK::prove_step 121: true, took 146.129638ms 
RecursiveSNARK::prove_step 122: true, took 144.791602ms 
RecursiveSNARK::prove_step 123: true, took 147.141488ms 
RecursiveSNARK::prove_step 124: true, took 144.637766ms 
RecursiveSNARK::prove_step 125: true, took 144.438202ms 
RecursiveSNARK::prove_step 126: true, took 143.942243ms 
RecursiveSNARK::prove_step 127: true, took 141.303786ms 
RecursiveSNARK::prove_step 128: true, took 147.305524ms 
RecursiveSNARK::prove_step 129: true, took 147.092677ms 
RecursiveSNARK::prove_step 130: true, took 149.547476ms 
RecursiveSNARK::prove_step 131: true, took 148.948777ms 
RecursiveSNARK::prove_step 132: true, took 144.771249ms 
RecursiveSNARK::prove_step 133: true, took 143.465491ms 
RecursiveSNARK::prove_step 134: true, took 144.730223ms 
RecursiveSNARK::prove_step 135: true, took 147.444742ms 
RecursiveSNARK::prove_step 136: true, took 150.467852ms 
RecursiveSNARK::prove_step 137: true, took 151.243834ms 
RecursiveSNARK::prove_step 138: true, took 148.89ms 
RecursiveSNARK::prove_step 139: true, took 148.923455ms 
RecursiveSNARK::prove_step 140: true, took 146.409354ms 
RecursiveSNARK::prove_step 141: true, took 147.014901ms 
RecursiveSNARK::prove_step 142: true, took 142.369125ms 
RecursiveSNARK::prove_step 143: true, took 142.254377ms 
RecursiveSNARK::prove_step 144: true, took 141.68531ms 
RecursiveSNARK::prove_step 145: true, took 142.086434ms 
RecursiveSNARK::prove_step 146: true, took 145.428426ms 
RecursiveSNARK::prove_step 147: true, took 147.511863ms 
RecursiveSNARK::prove_step 148: true, took 145.691944ms 
RecursiveSNARK::prove_step 149: true, took 142.210435ms 
RecursiveSNARK::prove_step 150: true, took 150.830502ms 
RecursiveSNARK::prove_step 151: true, took 144.690863ms 
RecursiveSNARK::prove_step 152: true, took 148.09656ms 
RecursiveSNARK::prove_step 153: true, took 148.272097ms 
RecursiveSNARK::prove_step 154: true, took 145.784508ms 
RecursiveSNARK::prove_step 155: true, took 145.534682ms 
RecursiveSNARK::prove_step 156: true, took 144.368463ms 
RecursiveSNARK::prove_step 157: true, took 146.743232ms 
RecursiveSNARK::prove_step 158: true, took 143.546786ms 
RecursiveSNARK::prove_step 159: true, took 147.642041ms 
RecursiveSNARK::prove_step 160: true, took 146.506566ms 
RecursiveSNARK::prove_step 161: true, took 142.300475ms 
RecursiveSNARK::prove_step 162: true, took 149.32885ms 
RecursiveSNARK::prove_step 163: true, took 143.361515ms 
RecursiveSNARK::prove_step 164: true, took 142.619805ms 
RecursiveSNARK::prove_step 165: true, took 145.732609ms 
RecursiveSNARK::prove_step 166: true, took 145.134979ms 
RecursiveSNARK::prove_step 167: true, took 148.337624ms 
RecursiveSNARK::prove_step 168: true, took 145.440035ms 
