Nova-based SHA256 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 2.108299971s 
Number of constraints per step (primary circuit): 37034
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 37000
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 55.932779ms 
RecursiveSNARK::prove_step 1: true, took 90.192624ms 
RecursiveSNARK::prove_step 2: true, took 110.909331ms 
RecursiveSNARK::prove_step 3: true, took 115.296309ms 
RecursiveSNARK::prove_step 4: true, took 116.521423ms 
RecursiveSNARK::prove_step 5: true, took 121.448223ms 
RecursiveSNARK::prove_step 6: true, took 122.694136ms 
RecursiveSNARK::prove_step 7: true, took 121.276633ms 
RecursiveSNARK::prove_step 8: true, took 116.888645ms 
RecursiveSNARK::prove_step 9: true, took 118.925518ms 
RecursiveSNARK::prove_step 10: true, took 122.156264ms 
RecursiveSNARK::prove_step 11: true, took 118.581859ms 
RecursiveSNARK::prove_step 12: true, took 120.544649ms 
RecursiveSNARK::prove_step 13: true, took 122.108049ms 
RecursiveSNARK::prove_step 14: true, took 121.357774ms 
RecursiveSNARK::prove_step 15: true, took 124.013465ms 
RecursiveSNARK::prove_step 16: true, took 125.100255ms 
RecursiveSNARK::prove_step 17: true, took 122.579227ms 
RecursiveSNARK::prove_step 18: true, took 124.75409ms 
RecursiveSNARK::prove_step 19: true, took 121.547755ms 
RecursiveSNARK::prove_step 20: true, took 121.197987ms 
RecursiveSNARK::prove_step 21: true, took 123.488ms 
RecursiveSNARK::prove_step 22: true, took 127.928246ms 
RecursiveSNARK::prove_step 23: true, took 122.929293ms 
RecursiveSNARK::prove_step 24: true, took 121.548007ms 
RecursiveSNARK::prove_step 25: true, took 125.981883ms 
RecursiveSNARK::prove_step 26: true, took 121.570113ms 
RecursiveSNARK::prove_step 27: true, took 122.001725ms 
RecursiveSNARK::prove_step 28: true, took 121.715086ms 
RecursiveSNARK::prove_step 29: true, took 120.801366ms 
RecursiveSNARK::prove_step 30: true, took 127.328559ms 
RecursiveSNARK::prove_step 31: true, took 135.459092ms 
RecursiveSNARK::prove_step 32: true, took 131.289299ms 
RecursiveSNARK::prove_step 33: true, took 122.814519ms 
RecursiveSNARK::prove_step 34: true, took 121.526566ms 
RecursiveSNARK::prove_step 35: true, took 123.148434ms 
RecursiveSNARK::prove_step 36: true, took 123.552665ms 
RecursiveSNARK::prove_step 37: true, took 125.918849ms 
RecursiveSNARK::prove_step 38: true, took 124.462575ms 
RecursiveSNARK::prove_step 39: true, took 123.168877ms 
RecursiveSNARK::prove_step 40: true, took 123.959918ms 
RecursiveSNARK::prove_step 41: true, took 123.09307ms 
RecursiveSNARK::prove_step 42: true, took 124.860833ms 
RecursiveSNARK::prove_step 43: true, took 127.485675ms 
RecursiveSNARK::prove_step 44: true, took 128.475569ms 
RecursiveSNARK::prove_step 45: true, took 126.281031ms 
RecursiveSNARK::prove_step 46: true, took 124.87566ms 
RecursiveSNARK::prove_step 47: true, took 127.559716ms 
RecursiveSNARK::prove_step 48: true, took 123.808548ms 
RecursiveSNARK::prove_step 49: true, took 123.020133ms 
RecursiveSNARK::prove_step 50: true, took 125.005432ms 
RecursiveSNARK::prove_step 51: true, took 123.580169ms 
RecursiveSNARK::prove_step 52: true, took 126.97277ms 
RecursiveSNARK::prove_step 53: true, took 127.921459ms 
RecursiveSNARK::prove_step 54: true, took 128.123823ms 
RecursiveSNARK::prove_step 55: true, took 128.274432ms 
RecursiveSNARK::prove_step 56: true, took 126.710295ms 
RecursiveSNARK::prove_step 57: true, took 128.076541ms 
RecursiveSNARK::prove_step 58: true, took 124.787085ms 
RecursiveSNARK::prove_step 59: true, took 125.883012ms 
RecursiveSNARK::prove_step 60: true, took 123.666958ms 
RecursiveSNARK::prove_step 61: true, took 130.952283ms 
RecursiveSNARK::prove_step 62: true, took 126.617887ms 
RecursiveSNARK::prove_step 63: true, took 129.552153ms 
RecursiveSNARK::prove_step 64: true, took 124.699822ms 
RecursiveSNARK::prove_step 65: true, took 125.040999ms 
RecursiveSNARK::prove_step 66: true, took 125.555786ms 
RecursiveSNARK::prove_step 67: true, took 126.467533ms 
RecursiveSNARK::prove_step 68: true, took 124.174473ms 
RecursiveSNARK::prove_step 69: true, took 128.777177ms 
RecursiveSNARK::prove_step 70: true, took 126.019315ms 
RecursiveSNARK::prove_step 71: true, took 126.716086ms 
RecursiveSNARK::prove_step 72: true, took 129.880434ms 
RecursiveSNARK::prove_step 73: true, took 125.319817ms 
RecursiveSNARK::prove_step 74: true, took 125.67286ms 
RecursiveSNARK::prove_step 75: true, took 129.241595ms 
RecursiveSNARK::prove_step 76: true, took 126.1894ms 
RecursiveSNARK::prove_step 77: true, took 132.437907ms 
RecursiveSNARK::prove_step 78: true, took 126.877913ms 
RecursiveSNARK::prove_step 79: true, took 127.507539ms 
RecursiveSNARK::prove_step 80: true, took 126.567411ms 
RecursiveSNARK::prove_step 81: true, took 129.865097ms 
RecursiveSNARK::prove_step 82: true, took 128.176038ms 
RecursiveSNARK::prove_step 83: true, took 129.135656ms 
RecursiveSNARK::prove_step 84: true, took 127.568322ms 
RecursiveSNARK::prove_step 85: true, took 123.707493ms 
RecursiveSNARK::prove_step 86: true, took 131.269813ms 
RecursiveSNARK::prove_step 87: true, took 126.826783ms 
RecursiveSNARK::prove_step 88: true, took 124.928698ms 
RecursiveSNARK::prove_step 89: true, took 124.053238ms 
RecursiveSNARK::prove_step 90: true, took 125.469117ms 
RecursiveSNARK::prove_step 91: true, took 128.48551ms 
RecursiveSNARK::prove_step 92: true, took 131.364696ms 
RecursiveSNARK::prove_step 93: true, took 131.17929ms 
RecursiveSNARK::prove_step 94: true, took 130.165449ms 
RecursiveSNARK::prove_step 95: true, took 131.360381ms 
RecursiveSNARK::prove_step 96: true, took 132.363434ms 
RecursiveSNARK::prove_step 97: true, took 132.544702ms 
RecursiveSNARK::prove_step 98: true, took 125.970376ms 
RecursiveSNARK::prove_step 99: true, took 128.881208ms 
RecursiveSNARK::prove_step 100: true, took 127.579421ms 
RecursiveSNARK::prove_step 101: true, took 128.699659ms 
RecursiveSNARK::prove_step 102: true, took 126.101389ms 
RecursiveSNARK::prove_step 103: true, took 128.643454ms 
RecursiveSNARK::prove_step 104: true, took 131.70266ms 
RecursiveSNARK::prove_step 105: true, took 128.987039ms 
RecursiveSNARK::prove_step 106: true, took 125.183533ms 
RecursiveSNARK::prove_step 107: true, took 124.881058ms 
RecursiveSNARK::prove_step 108: true, took 129.411165ms 
RecursiveSNARK::prove_step 109: true, took 129.041813ms 
RecursiveSNARK::prove_step 110: true, took 130.05345ms 
RecursiveSNARK::prove_step 111: true, took 127.931929ms 
RecursiveSNARK::prove_step 112: true, took 127.464453ms 
RecursiveSNARK::prove_step 113: true, took 126.285493ms 
RecursiveSNARK::prove_step 114: true, took 127.99086ms 
RecursiveSNARK::prove_step 115: true, took 129.173178ms 
RecursiveSNARK::prove_step 116: true, took 127.552549ms 
RecursiveSNARK::prove_step 117: true, took 131.365223ms 
RecursiveSNARK::prove_step 118: true, took 127.338282ms 
RecursiveSNARK::prove_step 119: true, took 129.172746ms 
RecursiveSNARK::prove_step 120: true, took 130.132623ms 
RecursiveSNARK::prove_step 121: true, took 133.26323ms 
RecursiveSNARK::prove_step 122: true, took 131.46233ms 
RecursiveSNARK::prove_step 123: true, took 129.34082ms 
RecursiveSNARK::prove_step 124: true, took 129.882526ms 
RecursiveSNARK::prove_step 125: true, took 130.777044ms 
RecursiveSNARK::prove_step 126: true, took 131.220251ms 
RecursiveSNARK::prove_step 127: true, took 131.282955ms 
RecursiveSNARK::prove_step 128: true, took 132.376442ms 
RecursiveSNARK::prove_step 129: true, took 131.811784ms 
RecursiveSNARK::prove_step 130: true, took 131.102641ms 
RecursiveSNARK::prove_step 131: true, took 128.842516ms 
RecursiveSNARK::prove_step 132: true, took 131.231282ms 
RecursiveSNARK::prove_step 133: true, took 133.124561ms 
RecursiveSNARK::prove_step 134: true, took 135.088713ms 
RecursiveSNARK::prove_step 135: true, took 127.844833ms 
RecursiveSNARK::prove_step 136: true, took 130.428122ms 
RecursiveSNARK::prove_step 137: true, took 133.60741ms 
RecursiveSNARK::prove_step 138: true, took 131.867292ms 
RecursiveSNARK::prove_step 139: true, took 134.059234ms 
RecursiveSNARK::prove_step 140: true, took 131.520742ms 
RecursiveSNARK::prove_step 141: true, took 130.453007ms 
RecursiveSNARK::prove_step 142: true, took 128.087998ms 
RecursiveSNARK::prove_step 143: true, took 130.473348ms 
RecursiveSNARK::prove_step 144: true, took 131.342593ms 
RecursiveSNARK::prove_step 145: true, took 128.966452ms 
RecursiveSNARK::prove_step 146: true, took 130.746696ms 
RecursiveSNARK::prove_step 147: true, took 129.729516ms 
RecursiveSNARK::prove_step 148: true, took 127.738712ms 
RecursiveSNARK::prove_step 149: true, took 130.982021ms 
RecursiveSNARK::prove_step 150: true, took 133.63112ms 
RecursiveSNARK::prove_step 151: true, took 134.43729ms 
RecursiveSNARK::prove_step 152: true, took 135.584392ms 
RecursiveSNARK::prove_step 153: true, took 135.054045ms 
RecursiveSNARK::prove_step 154: true, took 130.913435ms 
RecursiveSNARK::prove_step 155: true, took 131.909471ms 
RecursiveSNARK::prove_step 156: true, took 133.36397ms 
RecursiveSNARK::prove_step 157: true, took 134.181615ms 
RecursiveSNARK::prove_step 158: true, took 137.059957ms 
RecursiveSNARK::prove_step 159: true, took 132.235066ms 
RecursiveSNARK::prove_step 160: true, took 129.535444ms 
RecursiveSNARK::prove_step 161: true, took 131.833656ms 
RecursiveSNARK::prove_step 162: true, took 131.676001ms 
RecursiveSNARK::prove_step 163: true, took 131.783933ms 
RecursiveSNARK::prove_step 164: true, took 132.278804ms 
RecursiveSNARK::prove_step 165: true, took 128.846878ms 
RecursiveSNARK::prove_step 166: true, took 131.819418ms 
RecursiveSNARK::prove_step 167: true, took 131.697877ms 
RecursiveSNARK::prove_step 168: true, took 130.770602ms 
