Nova-based SHA256 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 2.376485699s 
Number of constraints per step (primary circuit): 37034
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 37000
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 65.066724ms 
RecursiveSNARK::prove_step 1: true, took 99.914632ms 
RecursiveSNARK::prove_step 2: true, took 115.918833ms 
RecursiveSNARK::prove_step 3: true, took 119.22838ms 
RecursiveSNARK::prove_step 4: true, took 122.372382ms 
RecursiveSNARK::prove_step 5: true, took 122.143787ms 
RecursiveSNARK::prove_step 6: true, took 128.763773ms 
RecursiveSNARK::prove_step 7: true, took 126.94163ms 
RecursiveSNARK::prove_step 8: true, took 131.740675ms 
RecursiveSNARK::prove_step 9: true, took 124.689843ms 
RecursiveSNARK::prove_step 10: true, took 127.123559ms 
RecursiveSNARK::prove_step 11: true, took 129.448361ms 
RecursiveSNARK::prove_step 12: true, took 128.56449ms 
RecursiveSNARK::prove_step 13: true, took 130.207522ms 
RecursiveSNARK::prove_step 14: true, took 131.857433ms 
RecursiveSNARK::prove_step 15: true, took 133.82771ms 
RecursiveSNARK::prove_step 16: true, took 135.285833ms 
RecursiveSNARK::prove_step 17: true, took 133.396517ms 
RecursiveSNARK::prove_step 18: true, took 134.214251ms 
RecursiveSNARK::prove_step 19: true, took 136.711811ms 
RecursiveSNARK::prove_step 20: true, took 129.226979ms 
RecursiveSNARK::prove_step 21: true, took 129.622958ms 
RecursiveSNARK::prove_step 22: true, took 131.326558ms 
RecursiveSNARK::prove_step 23: true, took 130.165747ms 
RecursiveSNARK::prove_step 24: true, took 133.75638ms 
RecursiveSNARK::prove_step 25: true, took 136.912119ms 
RecursiveSNARK::prove_step 26: true, took 135.939132ms 
RecursiveSNARK::prove_step 27: true, took 139.122118ms 
RecursiveSNARK::prove_step 28: true, took 133.879437ms 
RecursiveSNARK::prove_step 29: true, took 135.234016ms 
RecursiveSNARK::prove_step 30: true, took 132.491573ms 
RecursiveSNARK::prove_step 31: true, took 136.32229ms 
RecursiveSNARK::prove_step 32: true, took 137.169936ms 
RecursiveSNARK::prove_step 33: true, took 134.651688ms 
RecursiveSNARK::prove_step 34: true, took 135.678658ms 
RecursiveSNARK::prove_step 35: true, took 132.423534ms 
RecursiveSNARK::prove_step 36: true, took 142.933573ms 
RecursiveSNARK::prove_step 37: true, took 140.442396ms 
RecursiveSNARK::prove_step 38: true, took 144.237421ms 
RecursiveSNARK::prove_step 39: true, took 142.797741ms 
RecursiveSNARK::prove_step 40: true, took 144.426135ms 
RecursiveSNARK::prove_step 41: true, took 142.200154ms 
RecursiveSNARK::prove_step 42: true, took 140.261327ms 
RecursiveSNARK::prove_step 43: true, took 146.484715ms 
RecursiveSNARK::prove_step 44: true, took 142.771058ms 
RecursiveSNARK::prove_step 45: true, took 139.371162ms 
RecursiveSNARK::prove_step 46: true, took 132.733161ms 
RecursiveSNARK::prove_step 47: true, took 133.253977ms 
RecursiveSNARK::prove_step 48: true, took 135.019821ms 
RecursiveSNARK::prove_step 49: true, took 136.213028ms 
RecursiveSNARK::prove_step 50: true, took 135.020953ms 
RecursiveSNARK::prove_step 51: true, took 136.898669ms 
RecursiveSNARK::prove_step 52: true, took 139.910944ms 
RecursiveSNARK::prove_step 53: true, took 133.187375ms 
RecursiveSNARK::prove_step 54: true, took 137.497635ms 
RecursiveSNARK::prove_step 55: true, took 135.278175ms 
RecursiveSNARK::prove_step 56: true, took 135.31842ms 
RecursiveSNARK::prove_step 57: true, took 134.443464ms 
RecursiveSNARK::prove_step 58: true, took 138.803946ms 
RecursiveSNARK::prove_step 59: true, took 138.295646ms 
RecursiveSNARK::prove_step 60: true, took 139.026003ms 
RecursiveSNARK::prove_step 61: true, took 139.177176ms 
RecursiveSNARK::prove_step 62: true, took 136.858113ms 
RecursiveSNARK::prove_step 63: true, took 138.21386ms 
RecursiveSNARK::prove_step 64: true, took 131.852588ms 
RecursiveSNARK::prove_step 65: true, took 138.084312ms 
RecursiveSNARK::prove_step 66: true, took 138.059416ms 
RecursiveSNARK::prove_step 67: true, took 135.820197ms 
RecursiveSNARK::prove_step 68: true, took 138.259371ms 
RecursiveSNARK::prove_step 69: true, took 139.98415ms 
RecursiveSNARK::prove_step 70: true, took 141.993381ms 
RecursiveSNARK::prove_step 71: true, took 138.258158ms 
RecursiveSNARK::prove_step 72: true, took 142.566144ms 
RecursiveSNARK::prove_step 73: true, took 136.449426ms 
RecursiveSNARK::prove_step 74: true, took 137.477933ms 
RecursiveSNARK::prove_step 75: true, took 138.337811ms 
RecursiveSNARK::prove_step 76: true, took 138.224138ms 
RecursiveSNARK::prove_step 77: true, took 138.418484ms 
RecursiveSNARK::prove_step 78: true, took 139.978599ms 
RecursiveSNARK::prove_step 79: true, took 140.373789ms 
RecursiveSNARK::prove_step 80: true, took 141.047637ms 
RecursiveSNARK::prove_step 81: true, took 139.56312ms 
RecursiveSNARK::prove_step 82: true, took 135.683981ms 
RecursiveSNARK::prove_step 83: true, took 137.482001ms 
RecursiveSNARK::prove_step 84: true, took 138.910622ms 
RecursiveSNARK::prove_step 85: true, took 143.14227ms 
RecursiveSNARK::prove_step 86: true, took 144.595413ms 
RecursiveSNARK::prove_step 87: true, took 136.462671ms 
RecursiveSNARK::prove_step 88: true, took 137.517548ms 
RecursiveSNARK::prove_step 89: true, took 147.540614ms 
RecursiveSNARK::prove_step 90: true, took 136.13411ms 
RecursiveSNARK::prove_step 91: true, took 145.678321ms 
RecursiveSNARK::prove_step 92: true, took 144.110602ms 
RecursiveSNARK::prove_step 93: true, took 141.627568ms 
RecursiveSNARK::prove_step 94: true, took 138.341019ms 
RecursiveSNARK::prove_step 95: true, took 136.73927ms 
RecursiveSNARK::prove_step 96: true, took 139.093373ms 
RecursiveSNARK::prove_step 97: true, took 139.30448ms 
RecursiveSNARK::prove_step 98: true, took 141.377691ms 
RecursiveSNARK::prove_step 99: true, took 139.663693ms 
RecursiveSNARK::prove_step 100: true, took 142.908736ms 
RecursiveSNARK::prove_step 101: true, took 140.179536ms 
RecursiveSNARK::prove_step 102: true, took 141.616005ms 
RecursiveSNARK::prove_step 103: true, took 139.76773ms 
RecursiveSNARK::prove_step 104: true, took 144.086783ms 
RecursiveSNARK::prove_step 105: true, took 142.763089ms 
RecursiveSNARK::prove_step 106: true, took 142.837996ms 
RecursiveSNARK::prove_step 107: true, took 144.320289ms 
RecursiveSNARK::prove_step 108: true, took 137.254886ms 
RecursiveSNARK::prove_step 109: true, took 141.525005ms 
RecursiveSNARK::prove_step 110: true, took 145.961694ms 
RecursiveSNARK::prove_step 111: true, took 140.614277ms 
RecursiveSNARK::prove_step 112: true, took 141.570085ms 
RecursiveSNARK::prove_step 113: true, took 138.99342ms 
RecursiveSNARK::prove_step 114: true, took 140.932198ms 
RecursiveSNARK::prove_step 115: true, took 148.123602ms 
RecursiveSNARK::prove_step 116: true, took 147.558598ms 
RecursiveSNARK::prove_step 117: true, took 142.721061ms 
RecursiveSNARK::prove_step 118: true, took 148.957133ms 
RecursiveSNARK::prove_step 119: true, took 137.446504ms 
RecursiveSNARK::prove_step 120: true, took 138.556514ms 
RecursiveSNARK::prove_step 121: true, took 136.884268ms 
RecursiveSNARK::prove_step 122: true, took 142.410091ms 
RecursiveSNARK::prove_step 123: true, took 141.834069ms 
RecursiveSNARK::prove_step 124: true, took 142.475871ms 
RecursiveSNARK::prove_step 125: true, took 142.436632ms 
RecursiveSNARK::prove_step 126: true, took 145.143003ms 
RecursiveSNARK::prove_step 127: true, took 145.220988ms 
RecursiveSNARK::prove_step 128: true, took 143.687238ms 
RecursiveSNARK::prove_step 129: true, took 143.217729ms 
RecursiveSNARK::prove_step 130: true, took 148.952314ms 
RecursiveSNARK::prove_step 131: true, took 142.138059ms 
RecursiveSNARK::prove_step 132: true, took 143.228081ms 
RecursiveSNARK::prove_step 133: true, took 145.574199ms 
RecursiveSNARK::prove_step 134: true, took 143.971246ms 
RecursiveSNARK::prove_step 135: true, took 147.087757ms 
RecursiveSNARK::prove_step 136: true, took 147.293017ms 
RecursiveSNARK::prove_step 137: true, took 146.028976ms 
RecursiveSNARK::prove_step 138: true, took 145.283257ms 
RecursiveSNARK::prove_step 139: true, took 145.604815ms 
RecursiveSNARK::prove_step 140: true, took 139.391803ms 
RecursiveSNARK::prove_step 141: true, took 140.508581ms 
RecursiveSNARK::prove_step 142: true, took 141.281324ms 
RecursiveSNARK::prove_step 143: true, took 139.916816ms 
RecursiveSNARK::prove_step 144: true, took 140.567611ms 
RecursiveSNARK::prove_step 145: true, took 141.665351ms 
RecursiveSNARK::prove_step 146: true, took 140.407987ms 
RecursiveSNARK::prove_step 147: true, took 145.680388ms 
RecursiveSNARK::prove_step 148: true, took 147.03089ms 
RecursiveSNARK::prove_step 149: true, took 142.041765ms 
RecursiveSNARK::prove_step 150: true, took 138.819926ms 
RecursiveSNARK::prove_step 151: true, took 140.061709ms 
RecursiveSNARK::prove_step 152: true, took 146.477874ms 
RecursiveSNARK::prove_step 153: true, took 143.6301ms 
RecursiveSNARK::prove_step 154: true, took 142.798772ms 
RecursiveSNARK::prove_step 155: true, took 140.761872ms 
RecursiveSNARK::prove_step 156: true, took 147.062815ms 
RecursiveSNARK::prove_step 157: true, took 147.706226ms 
RecursiveSNARK::prove_step 158: true, took 150.332967ms 
RecursiveSNARK::prove_step 159: true, took 145.18677ms 
RecursiveSNARK::prove_step 160: true, took 146.895458ms 
RecursiveSNARK::prove_step 161: true, took 145.479075ms 
RecursiveSNARK::prove_step 162: true, took 146.415151ms 
RecursiveSNARK::prove_step 163: true, took 144.567203ms 
RecursiveSNARK::prove_step 164: true, took 144.917504ms 
RecursiveSNARK::prove_step 165: true, took 144.92457ms 
RecursiveSNARK::prove_step 166: true, took 144.393889ms 
RecursiveSNARK::prove_step 167: true, took 143.50503ms 
RecursiveSNARK::prove_step 168: true, took 140.019977ms 
